well_id,date,value,aquifer_id
2620,2022-03-23 00:00:00,76.93,9
2620,2022-11-15 00:00:00,22.7,9
2620,2023-11-08 00:00:00,10.5,9
2620,2024-04-16 00:00:00,104,9
2620,2024-11-11 00:00:00,4.59,9
2620,2025-04-01 00:00:00,8.66,9
1054,2015-10-07 00:00:00,40,9
1054,2016-11-21 00:00:00,86,9
1054,2018-11-20 00:00:00,85,9
1054,2019-04-16 00:00:00,86,9
1054,2020-11-30 00:00:00,83,9
1054,2021-04-19 00:00:00,83,9
1054,2021-11-01 00:00:00,83,9
1054,2022-04-04 00:00:00,78,9
1054,2022-11-01 00:00:00,79,9
1054,2023-04-03 00:00:00,79,9
1054,2023-11-20 00:00:00,84,9
2621,2016-11-21 00:00:00,84,9
2621,2018-11-20 00:00:00,80,9
2621,2019-04-16 00:00:00,81,9
2621,2019-12-11 00:00:00,81,9
2621,2020-11-30 00:00:00,80,9
2621,2021-04-19 00:00:00,83,9
2621,2021-11-01 00:00:00,77,9
2621,2022-04-04 00:00:00,78,9
2621,2022-11-01 00:00:00,77,9
2621,2023-04-03 00:00:00,81,9
2621,2023-11-20 00:00:00,80,9
2621,2024-04-02 00:00:00,82,9
2621,2024-11-18 00:00:00,79,9
2621,2025-04-07 00:00:00,78,9
2622,2018-11-20 00:00:00,84,9
2622,2019-04-16 00:00:00,86,9
2622,2019-11-12 00:00:00,81,9
2622,2020-11-30 00:00:00,83,9
2622,2021-04-19 00:00:00,83,9
2622,2021-11-01 00:00:00,78,9
2622,2022-04-04 00:00:00,80,9
2622,2022-11-01 00:00:00,77,9
2622,2023-04-03 00:00:00,84,9
2622,2023-11-20 00:00:00,85,9
2622,2024-04-02 00:00:00,84,9
2622,2024-11-18 00:00:00,80,9
2622,2025-04-07 00:00:00,84,9
2623,2017-03-30 00:00:00,93.7,9
2623,2020-07-17 00:00:00,94.1,9
2623,2020-11-18 00:00:00,100,9
2623,2022-04-27 00:00:00,91.2,9
2623,2022-12-05 00:00:00,93.4,9
2623,2023-04-20 00:00:00,20.4,9
2623,2023-11-15 00:00:00,194,9
2623,2024-04-24 00:00:00,144,9
2623,2024-11-13 00:00:00,81.265,9
2623,2025-04-07 00:00:00,83.332,9
1277,2020-12-28 00:00:00,99,9
1277,2021-04-26 00:00:00,95,9
1277,2023-06-05 00:00:00,98,9
1277,2023-10-10 00:00:00,96,9
1277,2024-04-08 00:00:00,99,9
1277,2025-04-29 00:00:00,95,9
1277,2025-04-29 00:00:00,96,9
1277,2025-01-14 00:00:00,98,9
2624,2008-08-15 00:00:00,69.19,9
2625,2020-11-13 00:00:00,115,9
2625,2022-06-22 00:00:00,48.5,9
2625,2023-04-25 00:00:00,48.97,9
2625,2023-11-21 00:00:00,149,9
2625,2024-04-25 00:00:00,83.4,9
1242,2023-08-22 00:00:00,73,9
1242,2024-02-05 00:00:00,71,9
1242,2025-01-07 00:00:00,66,9
2626,2006-01-17 00:00:00,73,9
2626,2006-05-04 00:00:00,72,9
2626,2006-09-19 00:00:00,67,9
2626,2007-01-15 00:00:00,76,9
2626,2007-10-10 00:00:00,75,9
2626,2008-01-14 00:00:00,73,9
2626,2008-07-30 00:00:00,77,9
2626,2008-09-02 00:00:00,77,9
2626,2008-12-29 00:00:00,78,9
2626,2009-01-27 00:00:00,67,9
2626,2010-01-19 00:00:00,71,9
2626,2010-03-16 00:00:00,80,9
2626,2010-07-20 00:00:00,72,9
2626,2011-06-20 00:00:00,82,9
2626,2011-10-10 00:00:00,87.33,9
2626,2011-12-12 00:00:00,75.9,9
2626,2013-06-17 00:00:00,74,9
2626,2013-07-01 00:00:00,67,9
2626,2013-09-02 00:00:00,71,9
2626,2014-07-14 00:00:00,74.1,9
2626,2014-09-08 00:00:00,89.66,9
2626,2015-01-19 00:00:00,74,9
2626,2015-06-22 00:00:00,75,9
2626,2017-01-09 00:00:00,0,9
1389,2006-03-03 00:00:00,67,9
1389,2006-09-19 00:00:00,68,9
1389,2007-03-26 00:00:00,73,9
1389,2008-02-20 00:00:00,72,9
1389,2009-09-30 00:00:00,75,9
1389,2010-03-29 00:00:00,67,9
1389,2010-09-21 00:00:00,73,9
1389,2011-03-28 00:00:00,54,9
1389,2011-09-19 00:00:00,75.66,9
1389,2012-09-19 00:00:00,75,9
1389,2013-05-29 00:00:00,69,9
1389,2013-05-30 00:00:00,68,9
1389,2013-05-31 00:00:00,73,9
1389,2013-05-31 00:00:00,71,9
1389,2013-06-03 00:00:00,69,9
1389,2013-09-02 00:00:00,66,9
1389,2014-09-08 00:00:00,74.13,9
1389,2015-03-09 00:00:00,70,9
1389,2015-09-21 00:00:00,70,9
1389,2016-03-31 00:00:00,77,9
1389,2017-02-20 00:00:00,73,9
1389,2019-03-25 00:00:00,74,9
1389,2019-09-07 00:00:00,71,9
1389,2020-02-03 00:00:00,73,9
1389,2020-08-03 00:00:00,74,9
1389,2023-08-02 00:00:00,72,9
1389,2024-03-25 00:00:00,74,9
1389,2024-08-26 00:00:00,71,9
1389,2024-08-26 00:00:00,69,9
2627,2019-01-28 00:00:00,73,9
2627,2019-08-09 00:00:00,0,9
2627,2020-03-16 00:00:00,71,9
2627,2020-09-16 00:00:00,71,9
2627,2023-09-18 00:00:00,65,9
2627,2023-09-18 00:00:00,64,9
2627,2024-03-18 00:00:00,70,9
2627,2024-10-09 00:00:00,66,9
2627,2024-10-09 00:00:00,67,9
2627,2025-03-10 00:00:00,63,9
2628,2020-11-06 00:00:00,43.9,9
2628,2021-11-05 00:00:00,40.7,9
2628,2024-04-26 00:00:00,46.3,9
2628,2024-11-18 00:00:00,47,9
2628,2025-04-30 00:00:00,49,9
2629,2018-04-19 00:00:00,0,9
2629,2018-11-26 00:00:00,0,9
2629,2019-04-23 00:00:00,0,9
2629,2020-11-06 00:00:00,42.8,9
2629,2021-03-05 00:00:00,41.9,9
2629,2021-11-05 00:00:00,39.3,9
2629,2024-04-26 00:00:00,45.1,9
2629,2024-11-18 00:00:00,51.4,9
2629,2025-04-30 00:00:00,50.7,9
2630,2017-03-30 00:00:00,91.7,9
2630,2020-07-17 00:00:00,94.1,9
2630,2020-11-18 00:00:00,99.4,9
2630,2022-04-29 00:00:00,88.2,9
2630,2022-11-17 00:00:00,92.1,9
2630,2023-04-20 00:00:00,78.2,9
2630,2023-11-15 00:00:00,184,9
2630,2024-04-04 00:00:00,133,9
2630,2024-09-30 00:00:00,89,9
2630,2024-11-13 00:00:00,77.096,9
2630,2025-04-07 00:00:00,83.373,9
260,2008-11-28 00:00:00,0,9
260,2008-12-30 00:00:00,0,9
260,2015-04-28 00:00:00,74,9
260,2016-11-07 00:00:00,77,9
260,2017-04-10 00:00:00,72,9
260,2017-11-28 00:00:00,68,9
260,2018-04-20 00:00:00,69,9
260,2018-11-15 00:00:00,66,9
260,2019-04-23 00:00:00,68,9
260,2019-01-11 00:00:00,67,9
260,2020-11-16 00:00:00,65.7,9
260,2021-04-07 00:00:00,100,9
260,2022-04-07 00:00:00,0,9
260,2023-11-02 00:00:00,100,9
260,2023-12-13 00:00:00,24,9
260,2024-04-10 00:00:00,50,9
260,2024-11-13 00:00:00,84,9
260,2025-04-09 00:00:00,130,9
1187,2017-04-09 00:00:00,64.35,9
1187,2019-04-23 00:00:00,103,9
2631,2018-11-19 00:00:00,19,9
2631,2019-04-10 00:00:00,20.1,9
2631,2019-11-12 00:00:00,21.4,9
2631,2020-04-27 00:00:00,20.9,9
2631,2020-11-12 00:00:00,18.6,9
2631,2021-04-13 00:00:00,17.5,9
2631,2021-11-17 00:00:00,18.2,9
2631,2022-05-02 00:00:00,0.2,9
2631,2022-11-10 00:00:00,15,9
2631,2023-04-28 00:00:00,50.2,9
2631,2023-11-06 00:00:00,220,9
2631,2024-04-02 00:00:00,50.2,9
2631,2024-11-14 00:00:00,95,9
2632,2024-11-14 00:00:00,97,9
1309,2021-01-19 00:00:00,0,9
1309,2023-07-04 00:00:00,0,9
1309,2024-01-23 00:00:00,71.3,9
1309,2024-04-16 00:00:00,89.5,9
1309,2025-04-22 00:00:00,84,9
2633,2019-11-12 00:00:00,73.4,9
2633,2020-11-11 00:00:00,91.2,9
2633,2022-11-15 00:00:00,81.6,9
2633,2023-04-25 00:00:00,70,9
2633,2023-11-23 00:00:00,85.8,9
2633,2024-04-10 00:00:00,82.9,9
2633,2024-11-26 00:00:00,85.1,9
2633,2025-04-29 00:00:00,65.5,9
915,2021-01-20 00:00:00,85,9
915,2021-11-30 00:00:00,0,9
915,2022-04-29 00:00:00,0,9
915,2022-11-21 00:00:00,0,9
915,2023-04-26 00:00:00,0,9
2634,2011-10-04 00:00:00,125.6,9
2634,2017-12-08 00:00:00,118.96,9
2634,2019-12-03 00:00:00,117.18,9
2634,2021-04-21 00:00:00,0,9
2634,2021-05-26 00:00:00,58.7,9
2634,2021-11-24 00:00:00,114.92,9
2634,2022-04-12 00:00:00,120.13,9
2634,2022-11-15 00:00:00,110.91,9
2634,2023-04-04 00:00:00,108.69,9
2634,2023-11-14 00:00:00,122.042,9
2634,2024-11-13 00:00:00,103.156,9
2636,2010-12-03 00:00:00,112,9
2636,2021-11-17 00:00:00,33.1,9
2637,2021-02-10 00:00:00,81.8,10
2637,2022-05-17 00:00:00,78.6,10
2637,2023-01-20 00:00:00,75.39,10
2637,2023-11-01 00:00:00,76.25,10
2637,2024-04-10 00:00:00,60.65,10
2638,2020-02-20 00:00:00,69,10
2638,2021-10-07 00:00:00,80.1,10
2638,2022-10-12 00:00:00,76.99,10
2638,2023-01-20 00:00:00,73.78,10
2638,2023-10-25 00:00:00,66.63,10
2638,2024-01-30 00:00:00,71.21,10
466,2014-07-02 00:00:00,65.6,10
466,2018-05-14 00:00:00,55.3,10
466,2020-03-05 00:00:00,72.2,10
466,2023-07-21 00:00:00,61.33,10
2639,2014-07-02 00:00:00,65.6,10
2639,2018-05-14 00:00:00,55.3,10
2639,2020-03-05 00:00:00,72.2,10
2639,2023-07-21 00:00:00,61.33,10
2640,2018-06-14 00:00:00,84,10
2641,2014-05-09 00:00:00,99.5,10
2641,2017-03-31 00:00:00,101,10
2641,2017-10-26 00:00:00,99.5,10
2641,2019-04-09 00:00:00,109,10
2641,2020-03-05 00:00:00,112.3,10
2641,2020-10-26 00:00:00,132,10
2641,2023-02-10 00:00:00,132.33,10
2641,2023-11-10 00:00:00,106.2,10
2641,2024-04-11 00:00:00,87.55,10
2642,2017-01-17 00:00:00,31.9,10
2642,2018-05-17 00:00:00,65.3,10
2642,2021-05-17 00:00:00,51,10
2642,2022-05-17 00:00:00,45.8,10
2642,2024-01-29 00:00:00,152,10
2642,2023-02-02 00:00:00,33.9,10
2642,2024-06-05 00:00:00,49.2,10
2642,2024-12-09 00:00:00,4.45,10
305,2025-04-23 00:00:00,7.46,10
329,2021-05-17 00:00:00,62,10
329,2022-05-17 00:00:00,53.6,10
329,2023-02-20 00:00:00,67.4,10
258,2021-05-17 00:00:00,68.3,10
258,2023-02-20 00:00:00,72.4,10
259,2022-06-06 00:00:00,40.2,10
259,2024-01-29 00:00:00,193,10
259,2024-06-05 00:00:00,107,10
259,2024-12-09 00:00:00,7.46,10
259,2025-04-23 00:00:00,8.77,10
396,2004-11-01 00:00:00,0,10
396,2003-01-15 00:00:00,60.68,10
396,2003-05-30 00:00:00,0,10
396,2004-03-02 00:00:00,0,10
396,2006-10-10 00:00:00,0,10
348,2017-10-26 00:00:00,60,10
348,2020-01-25 00:00:00,51.3,10
348,2022-04-08 00:00:00,60.95,10
348,2023-02-28 00:00:00,56.74,10
348,2023-11-28 00:00:00,68.98,10
2643,2017-10-26 00:00:00,60,10
2643,2018-04-11 00:00:00,55.3,10
2643,2018-04-12 00:00:00,60.04,10
2643,2018-04-13 00:00:00,58.46,10
2643,2020-01-25 00:00:00,65.7,10
2643,2022-04-08 00:00:00,60.95,10
2643,2023-02-28 00:00:00,56.74,10
2643,2023-11-28 00:00:00,68.98,10
2644,2017-10-26 00:00:00,60,10
2644,2018-01-30 00:00:00,58.46,10
2644,2018-01-31 00:00:00,55.3,10
2644,2018-02-02 00:00:00,55.3,10
2644,2020-01-25 00:00:00,51.4,10
2644,2022-04-08 00:00:00,60.95,10
2644,2023-02-28 00:00:00,56.74,10
2644,2023-11-28 00:00:00,68.98,10
2644,2024-09-03 00:00:00,60.94,10
2645,2017-04-21 00:00:00,74.3,10
2645,2021-02-10 00:00:00,80.2,10
2645,2021-08-31 00:00:00,76.9,10
2645,2022-01-25 00:00:00,80.1,10
2645,2023-01-20 00:00:00,72.18,10
2645,2023-11-01 00:00:00,77.1,10
2645,2024-04-16 00:00:00,68.28,10
2645,2024-06-04 00:00:00,78.39,10
2646,2002-03-28 00:00:00,58.63,10
2646,2002-04-11 00:00:00,0,10
2646,2003-07-01 00:00:00,68.84,10
2646,2004-06-10 00:00:00,76.9,10
2646,2015-12-10 00:00:00,60.1,10
2646,2016-11-11 00:00:00,45.6,10
2646,2017-11-09 00:00:00,8.07,10
2646,2017-05-04 00:00:00,28.5,10
2646,2018-11-04 00:00:00,58,10
2646,2021-04-30 00:00:00,61.1,10
2646,2021-11-26 00:00:00,52.4,10
2646,2022-05-10 00:00:00,29.7,10
2646,2024-01-09 00:00:00,242,10
2646,2024-04-03 00:00:00,117,10
2646,2024-11-06 00:00:00,51.5,10
2646,2025-04-07 00:00:00,9.53,10
1835,2017-01-17 00:00:00,48.6,10
1835,2018-05-17 00:00:00,97,10
1835,2021-05-17 00:00:00,91,10
1835,2022-05-17 00:00:00,81.6,10
1835,2024-01-29 00:00:00,337,10
1835,2024-06-05 00:00:00,113,10
1835,2024-12-09 00:00:00,7.5,10
1835,2025-04-23 00:00:00,8.75,10
2149,2020-03-05 00:00:00,89.8,10
2149,2022-04-13 00:00:00,73.78,10
2149,2023-02-28 00:00:00,72.67,10
904,2018-05-08 00:00:00,0,8
904,2011-11-01 00:00:00,0,8
904,2018-05-08 00:00:00,0,8
904,2020-07-30 00:00:00,0,8
2647,1978-08-16 00:00:00,28.1,8
2647,1979-01-15 00:00:00,105.3,8
2647,1979-09-04 00:00:00,92.18,8
2647,1980-05-09 00:00:00,0,8
2647,1980-10-02 00:00:00,93,8
2647,1980-10-04 00:00:00,99,8
2647,1980-11-20 00:00:00,92,8
2647,1981-02-12 00:00:00,103,8
2647,1981-04-23 00:00:00,107,8
2647,1981-05-27 00:00:00,109,8
2647,1981-06-16 00:00:00,105,8
2647,1981-07-30 00:00:00,107,8
2647,1981-11-12 00:00:00,107,8
2647,1982-01-14 00:00:00,107,8
2647,1982-02-16 00:00:00,107,8
2647,1982-03-18 00:00:00,110,8
2647,1982-04-22 00:00:00,107,8
2647,1982-05-18 00:00:00,93,8
2647,1982-06-03 00:00:00,103,8
2647,1982-08-31 00:00:00,110,8
2647,1982-12-02 00:00:00,107,8
2647,1983-02-10 00:00:00,117,8
2647,1983-03-24 00:00:00,110,8
2647,1983-04-11 00:00:00,109,8
2647,1983-05-05 00:00:00,109,8
2647,1983-06-30 00:00:00,100,8
2647,1983-07-29 00:00:00,107,8
2647,1983-08-31 00:00:00,102,8
2647,1983-09-30 00:00:00,104,8
2647,1983-10-11 00:00:00,102,8
2647,1984-01-25 00:00:00,103,8
2647,1984-09-10 00:00:00,96,8
2647,1984-09-25 00:00:00,0,8
2647,1984-11-13 00:00:00,106,8
2647,1985-01-24 00:00:00,107,8
2647,1985-06-16 00:00:00,104,8
2647,1985-07-11 00:00:00,106,8
2647,1986-01-14 00:00:00,108,8
2647,1986-08-07 00:00:00,104,8
2647,1987-06-01 00:00:00,107,8
2647,1988-05-07 00:00:00,110,8
2647,1988-07-01 00:00:00,106,8
2647,1988-08-22 00:00:00,64,8
2647,1989-01-10 00:00:00,99,8
2647,1989-08-30 00:00:00,106,8
2647,1990-02-26 00:00:00,108,8
2647,1990-08-16 00:00:00,105,8
2647,1991-01-21 00:00:00,99,8
2647,1991-02-18 00:00:00,101,8
2647,1992-01-15 00:00:00,115,8
2647,1992-08-17 00:00:00,105,8
2647,1993-01-27 00:00:00,109,8
2647,1994-01-25 00:00:00,0,8
2647,1994-07-04 00:00:00,103,8
2647,1995-01-05 00:00:00,104,8
2647,1995-07-12 00:00:00,93,8
2647,1995-12-12 00:00:00,105,8
2647,1996-05-06 00:00:00,76,8
2647,1996-10-28 00:00:00,107,8
2647,1997-03-12 00:00:00,109,8
2647,1997-09-05 00:00:00,64,8
2647,2000-06-16 00:00:00,61,8
2647,2001-06-01 00:00:00,95,8
2647,2001-12-07 00:00:00,69,8
2647,2002-06-10 00:00:00,67,8
2647,2003-06-25 00:00:00,72,8
2647,2003-12-19 00:00:00,102,8
2647,2004-04-27 00:00:00,110,8
2647,2004-10-13 00:00:00,100,8
2647,2020-01-28 00:00:00,115,8
2647,2020-06-30 00:00:00,116,8
2647,2021-01-25 00:00:00,115,8
2647,2023-07-25 00:00:00,118,8
2647,2024-01-30 00:00:00,117,8
2647,2024-01-30 00:00:00,117,8
2647,2025-01-21 00:00:00,110,8
1289,2019-09-03 00:00:00,8.88,9
1289,2020-03-17 00:00:00,116,9
1289,2021-01-11 00:00:00,112,9
1289,2021-03-22 00:00:00,110,9
1289,2023-09-19 00:00:00,105,9
1289,2024-04-08 00:00:00,113,9
1289,2024-09-24 00:00:00,110,9
1289,2025-03-25 00:00:00,113,9
2648,2025-04-22 00:00:00,238,8
2649,2021-01-14 00:00:00,51.5,8
2649,2021-01-15 00:00:00,52.6,8
2649,2021-01-16 00:00:00,51.3,8
2649,2022-04-12 00:00:00,51.2,8
2649,2022-11-11 00:00:00,53.4,8
2649,2023-05-17 00:00:00,55,8
2649,2024-04-10 00:00:00,376,8
2649,2025-06-03 00:00:00,0,8
2650,2021-01-14 00:00:00,57,8
2650,2021-01-15 00:00:00,56.4,8
2650,2021-01-16 00:00:00,57.5,8
2650,2022-11-11 00:00:00,51.5,8
2650,2023-08-31 00:00:00,57.5,8
2650,2024-04-09 00:00:00,472,8
2650,2024-11-05 00:00:00,808,8
2650,2025-04-08 00:00:00,343,8
2651,2021-01-14 00:00:00,53.5,8
2651,2021-01-15 00:00:00,51.6,8
2651,2021-01-16 00:00:00,52,8
2651,2022-04-12 00:00:00,53.5,8
2651,2022-11-11 00:00:00,52.3,8
2651,2023-05-17 00:00:00,60.5,8
2651,2023-08-31 00:00:00,60,8
2651,2023-11-08 00:00:00,65,8
2651,2024-04-10 00:00:00,480,8
2651,2025-05-05 00:00:00,0,8
2591,2006-01-10 00:00:00,0,8
2591,2008-03-07 00:00:00,126,8
2591,2008-04-16 00:00:00,113,8
2591,2009-04-22 00:00:00,110,8
2591,2009-12-01 00:00:00,115,8
2591,2009-12-02 00:00:00,0,8
2591,2010-05-05 00:00:00,108.89,8
2591,2010-12-21 00:00:00,89.19,8
2591,2011-04-26 00:00:00,83.85,8
2591,2011-11-22 00:00:00,104.13,8
2591,2012-04-17 00:00:00,93.06,8
2591,2012-11-13 00:00:00,89.76,8
2591,2013-04-23 00:00:00,108.74,8
2591,2015-11-24 00:00:00,118.04,8
2591,2016-04-27 00:00:00,109.28,8
2591,2018-04-30 00:00:00,123.1,8
2591,2018-11-21 00:00:00,114.4,8
2591,2019-05-01 00:00:00,107.2,8
2591,2019-12-03 00:00:00,95.54,8
2591,2018-11-21 00:00:00,114.4,8
2591,2019-05-01 00:00:00,107.2,8
2591,2020-12-02 00:00:00,88.26,8
2591,2022-12-07 00:00:00,90.53,8
2591,2024-09-12 00:00:00,108.78,8
2591,2025-04-15 00:00:00,119.23,8
1096,2020-03-17 00:00:00,90,8
1096,2020-12-28 00:00:00,91,8
1096,2021-03-22 00:00:00,89,8
1096,2023-09-11 00:00:00,88,8
1096,2024-03-26 00:00:00,95,8
1096,2024-09-24 00:00:00,95,8
1096,2025-03-25 00:00:00,92,8
2652,2017-11-10 00:00:00,10.2,8
2652,2018-01-03 00:00:00,0,8
2652,2018-04-22 00:00:00,165,8
2652,2018-11-04 00:00:00,0,8
754,2017-03-30 00:00:00,106,8
754,2018-11-28 00:00:00,0,8
754,2019-12-03 00:00:00,94.04,8
754,2020-07-30 00:00:00,0,8
754,2021-04-21 00:00:00,0,8
754,2021-05-26 00:00:00,92.7,8
754,2021-11-24 00:00:00,95.16,8
754,2022-04-12 00:00:00,115.42,8
754,2022-11-15 00:00:00,104.72,8
754,2023-04-04 00:00:00,101.81,8
754,2023-11-14 00:00:00,100.65,8
754,2024-04-23 00:00:00,0,8
754,2024-11-13 00:00:00,101.677,8
754,2025-04-14 00:00:00,104.988,8
2653,2017-11-09 00:00:00,0,8
2653,2021-04-07 00:00:00,0,8
2653,2022-04-07 00:00:00,0,8
2653,2022-07-07 00:00:00,0,8
2653,2022-12-08 00:00:00,0,8
2653,2023-05-11 00:00:00,0,8
2653,2023-04-06 00:00:00,0,8
2653,2023-06-15 00:00:00,0,8
2653,2024-11-04 00:00:00,0,8
2653,2025-04-07 00:00:00,0,8
2654,2021-08-17 00:00:00,0,8
2654,2021-08-17 00:00:00,0,8
2654,2023-09-07 00:00:00,220,8
2654,2024-11-04 00:00:00,0,8
2654,2025-04-07 00:00:00,0,8
1029,2022-09-15 00:00:00,55.9,8
1029,2023-05-17 00:00:00,58.4,8
1029,2025-04-28 00:00:00,0,8
2655,2024-12-17 00:00:00,204,8
2655,2025-04-29 00:00:00,271,8
546,2018-11-07 00:00:00,0,8
2656,2021-01-19 00:00:00,76,8
2656,2023-07-26 00:00:00,79,8
2656,2024-03-01 00:00:00,72,8
2656,2024-07-30 00:00:00,77,8
2656,2025-01-21 00:00:00,80,8
2657,2006-01-10 00:00:00,0,8
2657,2008-04-16 00:00:00,107,8
2657,2009-04-22 00:00:00,100,8
2657,2009-01-12 00:00:00,988,8
2657,2009-12-02 00:00:00,0,8
2657,2010-12-21 00:00:00,76.1,8
2657,2008-11-22 00:00:00,117,8
2657,2008-04-16 00:00:00,107,8
2657,2008-12-03 00:00:00,100,8
2657,2009-04-22 00:00:00,100,8
2657,2009-12-02 00:00:00,98.8,8
2657,2010-04-28 00:00:00,81.17,8
2657,2010-12-21 00:00:00,76.07,8
2657,2011-04-26 00:00:00,72.02,8
2657,2011-11-22 00:00:00,78.98,8
2657,2012-04-17 00:00:00,78.88,8
2657,2012-11-13 00:00:00,76.71,8
2657,2013-04-23 00:00:00,94.4,8
2657,2009-12-01 00:00:00,98.8,8
2657,2018-04-30 00:00:00,104.7,8
2657,2018-11-21 00:00:00,93.5,8
2657,2019-05-01 00:00:00,86.2,8
2657,2019-12-03 00:00:00,77,8
2658,2006-01-10 00:00:00,0,8
2658,2008-12-03 00:00:00,100,8
2658,2019-12-03 00:00:00,0,8
2658,2020-12-02 00:00:00,81.81,8
2658,2022-12-07 00:00:00,73.05,8
2658,2024-04-24 00:00:00,76.73,8
2658,2024-09-12 00:00:00,87.49,8
2658,2025-04-15 00:00:00,102.2,8
569,2009-03-30 00:00:00,0,8
569,2018-11-07 00:00:00,98,8
1981,2020-12-01 00:00:00,79,8
1981,2023-11-12 00:00:00,83,8
1981,2024-06-18 00:00:00,80,8
2659,2023-07-26 00:00:00,79,8
998,2023-06-13 00:00:00,73,8
998,2024-11-12 00:00:00,71,8
998,2024-06-18 00:00:00,70,8
