well_id,date,value,aquifer_id
2591,2016-04-27 00:00:00,24.38,8
2591,2018-04-30 00:00:00,27.3,8
2591,2018-11-21 00:00:00,25.4,8
2591,2019-05-01 00:00:00,27.3,8
2591,2019-12-03 00:00:00,27.18,8
2591,2018-11-21 00:00:00,25.4,8
2591,2019-05-01 00:00:00,27.3,8
2591,2020-12-02 00:00:00,24.41,8
2591,2022-12-07 00:00:00,1.03,8
2591,2024-09-12 00:00:00,25.9787,8
2591,2025-04-15 00:00:00,25.9787,8
1096,2020-03-17 00:00:00,9.77,8
1096,2020-12-28 00:00:00,9.62,8
1096,2021-03-22 00:00:00,8.83,8
1096,2023-09-11 00:00:00,7.29,8
1096,2024-03-26 00:00:00,7.65,8
1096,2024-09-24 00:00:00,0,8
1096,2025-03-25 00:00:00,0,8
2652,2017-11-10 00:00:00,112,8
2652,2018-01-03 00:00:00,0,8
2652,2018-04-22 00:00:00,94.7,8
2652,2018-11-04 00:00:00,9.6,8
754,2017-03-30 00:00:00,8.27,8
754,2018-11-28 00:00:00,12.85,8
754,2019-12-03 00:00:00,0.73,8
754,2020-07-30 00:00:00,0,8
754,2021-04-21 00:00:00,0,8
754,2021-05-26 00:00:00,18.4,8
754,2021-11-24 00:00:00,12.83,8
754,2022-04-12 00:00:00,12.33,8
754,2022-11-15 00:00:00,13.22,8
754,2023-04-04 00:00:00,16.4,8
754,2023-11-14 00:00:00,11.312,8
754,2024-04-23 00:00:00,0,8
754,2024-11-13 00:00:00,12.316,8
754,2025-04-14 00:00:00,11.976,8
2653,2017-11-09 00:00:00,0,8
2653,2021-04-07 00:00:00,0,8
2653,2022-04-07 00:00:00,0,8
2653,2022-07-07 00:00:00,0,8
2653,2022-12-08 00:00:00,0,8
2653,2023-05-11 00:00:00,0,8
2653,2023-04-06 00:00:00,0,8
2653,2023-06-15 00:00:00,0,8
2653,2024-11-04 00:00:00,0,8
2653,2025-04-07 00:00:00,0,8
2654,2021-08-17 00:00:00,0,8
2654,2021-08-17 00:00:00,0,8
2654,2023-09-07 00:00:00,4300,8
2654,2024-11-04 00:00:00,0,8
2654,2025-04-07 00:00:00,0,8
1029,2022-09-15 00:00:00,6.1,8
1029,2023-05-17 00:00:00,6.8,8
1029,2025-04-28 00:00:00,6.9,8
2655,2024-12-17 00:00:00,2060,8
2655,2025-04-29 00:00:00,0,8
546,2018-11-07 00:00:00,0,8
2656,2021-01-19 00:00:00,5.86,8
2656,2023-07-26 00:00:00,5.24,8
2656,2024-03-01 00:00:00,3.94,8
2656,2024-07-30 00:00:00,0,8
2656,2025-01-21 00:00:00,0,8
2657,2006-01-10 00:00:00,0,8
2657,2008-04-16 00:00:00,24,8
2657,2009-04-22 00:00:00,23,8
2657,2009-01-12 00:00:00,217,8
2657,2009-12-02 00:00:00,0,8
2657,2010-12-21 00:00:00,11.7,8
2657,2008-11-22 00:00:00,19.4,8
2657,2008-04-16 00:00:00,24,8
2657,2008-12-03 00:00:00,26,8
2657,2009-04-22 00:00:00,23,8
2657,2009-12-02 00:00:00,21.7,8
2657,2010-04-28 00:00:00,16.11,8
2657,2010-12-21 00:00:00,11.67,8
2657,2011-04-26 00:00:00,14.51,8
2657,2011-11-22 00:00:00,17.48,8
2657,2012-04-17 00:00:00,16.61,8
2657,2012-11-13 00:00:00,16.97,8
2657,2013-04-23 00:00:00,24.31,8
2657,2009-12-01 00:00:00,21.7,8
2657,2018-04-30 00:00:00,23.1,8
2657,2018-11-21 00:00:00,21.5,8
2657,2019-05-01 00:00:00,23.1,8
2657,2019-12-03 00:00:00,23.98,8
2658,2006-01-10 00:00:00,0,8
2658,2008-12-03 00:00:00,26,8
2658,2019-12-03 00:00:00,0,8
2658,2020-12-02 00:00:00,22.63,8
2658,2022-12-07 00:00:00,0.93,8
2658,2024-04-24 00:00:00,0.96,8
2658,2024-09-12 00:00:00,23.6797,8
2658,2025-04-15 00:00:00,23.4498,8
569,2009-03-30 00:00:00,0,8
569,2018-11-07 00:00:00,9.12,8
1981,2020-12-01 00:00:00,5.56,8
1981,2023-11-12 00:00:00,4.34,8
1981,2024-06-18 00:00:00,4.4,8
2659,2023-07-26 00:00:00,5.24,8
998,2023-06-13 00:00:00,3.14,8
998,2024-11-12 00:00:00,3.36,8
998,2024-06-18 00:00:00,3.14,8
